commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
94912c9	mtf_hma_supertrend_adx_rsi_zscore_15m_v1	SOLUSDT	9.1102	141.81	113.96	-2.55	67.3	4.25	437	5.2309	44.655	discard	exp#025 mtf_hma_supertrend_adx_rsi_zscore_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
879082c	mtf_hma_supertrend_adx_macd_bbw_1h_v1	BTCUSDT	1.5841	52.53	11.14	-1.84	76.6	6.77	192	0.59	6.0539	discard	exp#026 mtf_hma_supertrend_adx_macd_bbw_1h_v1 [SYNTHETIC_RESAMPLE]	train
879082c	mtf_hma_supertrend_adx_macd_bbw_1h_v1	ETHUSDT	1.7722	69.73	14.15	-2.73	76.3	5.22	198	0.6283	5.1808	discard	exp#026 mtf_hma_supertrend_adx_macd_bbw_1h_v1 [SYNTHETIC_RESAMPLE]	train
879082c	mtf_hma_supertrend_adx_macd_bbw_1h_v1	SOLUSDT	2.3558	104.4	19.66	-2.85	78.0	10.23	173	0.8411	6.9092	discard	exp#026 mtf_hma_supertrend_adx_macd_bbw_1h_v1 [SYNTHETIC_RESAMPLE]	train
879082c	mtf_hma_supertrend_adx_macd_bbw_1h_v1	BTCUSDT	0.4526	7.26	6.23	-0.87	76.1	6.18	46	0.1736	7.1699	discard	exp#026 mtf_hma_supertrend_adx_macd_bbw_1h_v1 [SYNTHETIC_RESAMPLE]	test
879082c	mtf_hma_supertrend_adx_macd_bbw_1h_v1	ETHUSDT	1.9118	15.59	13.29	-1.7	70.2	4.37	57	0.7352	7.8387	discard	exp#026 mtf_hma_supertrend_adx_macd_bbw_1h_v1 [SYNTHETIC_RESAMPLE]	test
879082c	mtf_hma_supertrend_adx_macd_bbw_1h_v1	SOLUSDT	-0.2327	4.78	4.1	-4.27	72.7	1.86	44	-0.0518	0.9604	discard	exp#026 mtf_hma_supertrend_adx_macd_bbw_1h_v1 [SYNTHETIC_RESAMPLE]	test
b8edcc8	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v1	BTCUSDT	10.5865	3211.29	140.03	-2.12	86.3	10.5	1504	7.9352	65.9866	discard	exp#027 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
b8edcc8	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v1	ETHUSDT	10.6738	7834.12	198.67	-5.3	85.2	11.72	1532	7.5752	37.489	discard	exp#027 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
b8edcc8	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v1	SOLUSDT	11.4221	157358.39	534.72	-4.09	86.2	11.42	1690	8.7171	130.8474	discard	exp#027 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
b8edcc8	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v1	BTCUSDT	9.5882	95.85	78.43	-1.33	82.9	8.61	474	7.14	59.1609	discard	exp#027 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
b8edcc8	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v1	ETHUSDT	10.4239	204.33	160.84	-1.49	82.9	10.22	457	7.4856	108.1717	discard	exp#027 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
b8edcc8	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v1	SOLUSDT	11.2997	289.04	222.29	-2.71	83.5	9.5	474	7.834	81.9737	discard	exp#027 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
c15ebec	mtf_hma_supertrend_adx_rsi_zscore_macd_1h_v1	BTCUSDT	4.4622	233.46	35.16	-2.7	76.8	5.92	646	3.2877	13.0239	discard	exp#028 mtf_hma_supertrend_adx_rsi_zscore_macd_1h_v1 [SYNTHETIC_RESAMPLE]	train
c15ebec	mtf_hma_supertrend_adx_rsi_zscore_macd_1h_v1	ETHUSDT	5.3988	402.22	49.74	-2.46	79.3	6.23	639	4.1015	20.229	discard	exp#028 mtf_hma_supertrend_adx_rsi_zscore_macd_1h_v1 [SYNTHETIC_RESAMPLE]	train
c15ebec	mtf_hma_supertrend_adx_rsi_zscore_macd_1h_v1	SOLUSDT	6.0818	1068.49	85.35	-3.56	80.2	7.23	630	4.7298	23.9742	discard	exp#028 mtf_hma_supertrend_adx_rsi_zscore_macd_1h_v1 [SYNTHETIC_RESAMPLE]	train
c15ebec	mtf_hma_supertrend_adx_rsi_zscore_macd_1h_v1	BTCUSDT	4.7775	32.68	27.59	-1.61	78.4	5.75	199	3.7274	17.1345	discard	exp#028 mtf_hma_supertrend_adx_rsi_zscore_macd_1h_v1 [SYNTHETIC_RESAMPLE]	test
c15ebec	mtf_hma_supertrend_adx_rsi_zscore_macd_1h_v1	ETHUSDT	3.6427	36.71	30.91	-2.82	73.8	3.79	183	2.5373	10.9661	discard	exp#028 mtf_hma_supertrend_adx_rsi_zscore_macd_1h_v1 [SYNTHETIC_RESAMPLE]	test
c15ebec	mtf_hma_supertrend_adx_rsi_zscore_macd_1h_v1	SOLUSDT	5.0396	56.75	47.29	-3.5	78.8	4.98	170	3.757	13.4926	discard	exp#028 mtf_hma_supertrend_adx_rsi_zscore_macd_1h_v1 [SYNTHETIC_RESAMPLE]	test
dc41789	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_macd_15m_v2	BTCUSDT	5.2197	146.39	25.31	-1.55	89.4	21.17	320	1.7698	16.3602	discard	exp#029 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_macd_15m_v2 [SYNTHETIC_RESAMPLE]	train
dc41789	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_macd_15m_v2	ETHUSDT	5.6314	238.33	35.65	-4.27	91.0	21.25	343	1.8366	8.3535	discard	exp#029 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_macd_15m_v2 [SYNTHETIC_RESAMPLE]	train
dc41789	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_macd_15m_v2	SOLUSDT	5.4292	404.68	50.13	-2.4	93.2	30.68	307	1.8612	20.8581	discard	exp#029 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_macd_15m_v2 [SYNTHETIC_RESAMPLE]	train
dc41789	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_macd_15m_v2	BTCUSDT	3.6631	17.13	14.59	-0.57	89.2	19.09	93	1.2908	25.5698	discard	exp#029 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_macd_15m_v2 [SYNTHETIC_RESAMPLE]	test
dc41789	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_macd_15m_v2	ETHUSDT	6.1236	38.17	32.12	-1.04	92.9	35.08	99	2.3494	30.9102	discard	exp#029 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_macd_15m_v2 [SYNTHETIC_RESAMPLE]	test
dc41789	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_macd_15m_v2	SOLUSDT	6.225	48.88	40.89	-1.32	95.5	22.27	112	2.5273	30.8912	discard	exp#029 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_macd_15m_v2 [SYNTHETIC_RESAMPLE]	test
4efc95d	mtf_hma_supertrend_adx_rsi_zscore_1h_v1	BTCUSDT	3.4343	179.98	29.38	-4.39	82.2	8.11	214	1.654	6.6983	discard	exp#030 mtf_hma_supertrend_adx_rsi_zscore_1h_v1 [SYNTHETIC_RESAMPLE]	train
4efc95d	mtf_hma_supertrend_adx_rsi_zscore_1h_v1	ETHUSDT	3.8443	246.87	36.5	-3.5	81.6	8.36	217	2.1815	10.4148	discard	exp#030 mtf_hma_supertrend_adx_rsi_zscore_1h_v1 [SYNTHETIC_RESAMPLE]	train
4efc95d	mtf_hma_supertrend_adx_rsi_zscore_1h_v1	SOLUSDT	2.997	238.01	35.76	-4.94	82.0	5.53	167	1.3293	7.233	discard	exp#030 mtf_hma_supertrend_adx_rsi_zscore_1h_v1 [SYNTHETIC_RESAMPLE]	train
4efc95d	mtf_hma_supertrend_adx_rsi_zscore_1h_v1	BTCUSDT	2.1837	19.34	16.45	-2.66	84.1	5.92	63	1.0175	6.176	discard	exp#030 mtf_hma_supertrend_adx_rsi_zscore_1h_v1 [SYNTHETIC_RESAMPLE]	test
4efc95d	mtf_hma_supertrend_adx_rsi_zscore_1h_v1	ETHUSDT	2.617	30.34	25.64	-4.61	77.8	4.03	63	1.2358	5.5613	discard	exp#030 mtf_hma_supertrend_adx_rsi_zscore_1h_v1 [SYNTHETIC_RESAMPLE]	test
4efc95d	mtf_hma_supertrend_adx_rsi_zscore_1h_v1	SOLUSDT	4.1689	52.97	44.22	-1.81	88.1	13.91	67	2.5627	24.4526	discard	exp#030 mtf_hma_supertrend_adx_rsi_zscore_1h_v1 [SYNTHETIC_RESAMPLE]	test
0d9d286	mtf_hma_supertrend_adx_rsi_zscore_bbw_15m_v1	BTCUSDT	7.7019	983.01	81.48	-2.38	75.1	5.83	1789	4.9113	34.2085	discard	exp#031 mtf_hma_supertrend_adx_rsi_zscore_bbw_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
0d9d286	mtf_hma_supertrend_adx_rsi_zscore_bbw_15m_v1	ETHUSDT	8.6422	1982.42	113.73	-3.03	76.0	6.54	1800	5.6404	37.5526	discard	exp#031 mtf_hma_supertrend_adx_rsi_zscore_bbw_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
0d9d286	mtf_hma_supertrend_adx_rsi_zscore_bbw_15m_v1	SOLUSDT	9.1425	12035.15	233.55	-6.61	78.7	7.31	1859	5.4356	35.3357	discard	exp#031 mtf_hma_supertrend_adx_rsi_zscore_bbw_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	train
0d9d286	mtf_hma_supertrend_adx_rsi_zscore_bbw_15m_v1	BTCUSDT	8.5104	76.37	63.03	-1.53	73.5	6.25	563	6.2892	41.0665	discard	exp#031 mtf_hma_supertrend_adx_rsi_zscore_bbw_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
0d9d286	mtf_hma_supertrend_adx_rsi_zscore_bbw_15m_v1	ETHUSDT	9.2642	156.26	124.93	-1.45	76.3	6.33	553	6.2865	86.3096	discard	exp#031 mtf_hma_supertrend_adx_rsi_zscore_bbw_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
0d9d286	mtf_hma_supertrend_adx_rsi_zscore_bbw_15m_v1	SOLUSDT	10.2196	217.79	170.75	-2.24	78.2	6.62	559	6.7105	76.1193	discard	exp#031 mtf_hma_supertrend_adx_rsi_zscore_bbw_15m_v1 [SYNTHETIC_RESAMPLE] [AUDIT_FAIL_v2]	test
c5e598c	mtf_hma_supertrend_adx_rsi_zscore_vol_1h_v1	BTCUSDT	2.026	51.13	10.88	-1.56	71.7	6.18	396	0.8188	6.9726	discard	exp#032 mtf_hma_supertrend_adx_rsi_zscore_vol_1h_v1 [SYNTHETIC_RESAMPLE]	train
c5e598c	mtf_hma_supertrend_adx_rsi_zscore_vol_1h_v1	ETHUSDT	2.9011	70.32	14.25	-1.35	73.9	9.29	398	1.4814	10.5564	discard	exp#032 mtf_hma_supertrend_adx_rsi_zscore_vol_1h_v1 [SYNTHETIC_RESAMPLE]	train
c5e598c	mtf_hma_supertrend_adx_rsi_zscore_vol_1h_v1	SOLUSDT	2.9009	98.22	18.74	-1.64	74.7	6.76	367	1.185	11.429	discard	exp#032 mtf_hma_supertrend_adx_rsi_zscore_vol_1h_v1 [SYNTHETIC_RESAMPLE]	train
c5e598c	mtf_hma_supertrend_adx_rsi_zscore_vol_1h_v1	BTCUSDT	2.4132	13.84	11.81	-0.78	68.3	5.71	120	0.9819	15.1526	discard	exp#032 mtf_hma_supertrend_adx_rsi_zscore_vol_1h_v1 [SYNTHETIC_RESAMPLE]	test
c5e598c	mtf_hma_supertrend_adx_rsi_zscore_vol_1h_v1	ETHUSDT	2.8451	17.84	15.19	-1.67	71.1	4.85	121	1.0646	9.0874	discard	exp#032 mtf_hma_supertrend_adx_rsi_zscore_vol_1h_v1 [SYNTHETIC_RESAMPLE]	test
c5e598c	mtf_hma_supertrend_adx_rsi_zscore_vol_1h_v1	SOLUSDT	4.6064	34.22	28.86	-0.93	80.5	9.91	118	2.4802	30.8998	discard	exp#032 mtf_hma_supertrend_adx_rsi_zscore_vol_1h_v1 [SYNTHETIC_RESAMPLE]	test
268989e	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v2	BTCUSDT	0.2968	26.47	6.05	-2.35	57.0	2.3	1350	0.0974	2.5781	discard	exp#033 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v2 [SYNTHETIC_RESAMPLE]	train
268989e	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v2	ETHUSDT	1.4044	45.36	9.81	-2.46	59.7	2.59	1363	0.4014	3.9953	discard	exp#033 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v2 [SYNTHETIC_RESAMPLE]	train
268989e	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v2	SOLUSDT	3.237	116.07	21.34	-1.69	59.9	2.82	1356	0.9522	12.611	discard	exp#033 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v2 [SYNTHETIC_RESAMPLE]	train
268989e	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v2	BTCUSDT	1.1567	9.62	8.24	-1.09	54.3	2.86	370	0.3836	7.5231	discard	exp#033 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v2 [SYNTHETIC_RESAMPLE]	test
268989e	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v2	ETHUSDT	2.189	15.65	13.34	-1.01	58.2	2.92	404	0.6265	13.2617	discard	exp#033 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v2 [SYNTHETIC_RESAMPLE]	test
268989e	mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v2	SOLUSDT	3.6374	28.31	23.95	-1.08	64.1	3.46	410	1.1259	22.2722	discard	exp#033 mtf_hma_supertrend_adx_kama_rsi_zscore_vol_15m_v2 [SYNTHETIC_RESAMPLE]	test
1bd35c8	mtf_hma_supertrend_bbw_rsi_atr_15m_v1	BTCUSDT	7.3371	1216.53	90.57	-2.39	70.0	3.76	2619	4.8484	37.9075	discard	exp#034 mtf_hma_supertrend_bbw_rsi_atr_15m_v1 [SYNTHETIC_RESAMPLE]	train
1bd35c8	mtf_hma_supertrend_bbw_rsi_atr_15m_v1	ETHUSDT	7.6634	2194.21	118.97	-4.67	71.2	3.88	2572	4.9529	25.4745	discard	exp#034 mtf_hma_supertrend_bbw_rsi_atr_15m_v1 [SYNTHETIC_RESAMPLE]	train
1bd35c8	mtf_hma_supertrend_bbw_rsi_atr_15m_v1	SOLUSDT	8.018	10747.09	224.28	-5.38	69.9	3.65	2654	5.2073	41.6999	discard	exp#034 mtf_hma_supertrend_bbw_rsi_atr_15m_v1 [SYNTHETIC_RESAMPLE]	train
1bd35c8	mtf_hma_supertrend_bbw_rsi_atr_15m_v1	BTCUSDT	6.9333	79.47	65.5	-1.84	69.9	3.32	810	4.802	35.6444	discard	exp#034 mtf_hma_supertrend_bbw_rsi_atr_15m_v1 [SYNTHETIC_RESAMPLE]	test
1bd35c8	mtf_hma_supertrend_bbw_rsi_atr_15m_v1	ETHUSDT	8.6598	188.31	148.96	-1.79	72.5	4.09	768	5.9201	83.327	discard	exp#034 mtf_hma_supertrend_bbw_rsi_atr_15m_v1 [SYNTHETIC_RESAMPLE]	test
1bd35c8	mtf_hma_supertrend_bbw_rsi_atr_15m_v1	SOLUSDT	9.6417	277.02	213.69	-2.41	72.2	3.87	812	6.7402	88.7236	discard	exp#034 mtf_hma_supertrend_bbw_rsi_atr_15m_v1 [SYNTHETIC_RESAMPLE]	test
012e33f	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v2	BTCUSDT	7.7552	982.74	81.47	-2.59	74.2	5.66	1845	4.8026	31.4311	discard	exp#035 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v2 [SYNTHETIC_RESAMPLE]	train
012e33f	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v2	ETHUSDT	7.5061	1268.56	92.42	-3.42	72.9	5.15	1798	4.334	27.0267	discard	exp#035 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v2 [SYNTHETIC_RESAMPLE]	train
012e33f	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v2	SOLUSDT	7.8802	4414.89	160.23	-3.41	72.3	5.8	1844	4.6733	46.9447	discard	exp#035 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v2 [SYNTHETIC_RESAMPLE]	train
012e33f	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v2	BTCUSDT	7.6832	75.05	61.99	-1.29	73.5	5.13	570	4.9562	48.0164	discard	exp#035 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v2 [SYNTHETIC_RESAMPLE]	test
012e33f	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v2	ETHUSDT	9.9656	169.26	134.73	-1.56	76.2	8.02	525	6.577	86.1912	discard	exp#035 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v2 [SYNTHETIC_RESAMPLE]	test
012e33f	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v2	SOLUSDT	10.4613	235.09	183.39	-2.36	76.6	6.58	577	6.5241	77.8638	discard	exp#035 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v2 [SYNTHETIC_RESAMPLE]	test
7c2a40b	mtf_hma_rsi_zscore_volume_1h_v1	BTCUSDT	2.2994	70.05	14.2	-3.24	68.4	4.29	576	0.706	4.3782	discard	exp#036 mtf_hma_rsi_zscore_volume_1h_v1 [SYNTHETIC_RESAMPLE]	train
7c2a40b	mtf_hma_rsi_zscore_volume_1h_v1	ETHUSDT	3.1747	106.51	19.89	-1.83	66.8	5.22	594	1.6112	10.8668	discard	exp#036 mtf_hma_rsi_zscore_volume_1h_v1 [SYNTHETIC_RESAMPLE]	train
7c2a40b	mtf_hma_rsi_zscore_volume_1h_v1	SOLUSDT	3.4509	176.32	29.06	-2.14	67.5	4.67	535	1.5187	13.5686	discard	exp#036 mtf_hma_rsi_zscore_volume_1h_v1 [SYNTHETIC_RESAMPLE]	train
7c2a40b	mtf_hma_rsi_zscore_volume_1h_v1	BTCUSDT	4.0945	23.35	19.82	-1.41	68.1	5.36	191	2.2165	14.0648	discard	exp#036 mtf_hma_rsi_zscore_volume_1h_v1 [SYNTHETIC_RESAMPLE]	test
7c2a40b	mtf_hma_rsi_zscore_volume_1h_v1	ETHUSDT	3.8551	33.5	28.26	-2.69	64.9	4.7	194	1.8561	10.5216	discard	exp#036 mtf_hma_rsi_zscore_volume_1h_v1 [SYNTHETIC_RESAMPLE]	test
7c2a40b	mtf_hma_rsi_zscore_volume_1h_v1	SOLUSDT	4.5454	45.67	38.28	-2.52	73.3	6.07	176	2.4562	15.1807	discard	exp#036 mtf_hma_rsi_zscore_volume_1h_v1 [SYNTHETIC_RESAMPLE]	test
764fe8c	mtf_kama_hma_adx_rsi_zscore_vol_15m_v1	BTCUSDT	-0.5563	-4.1	-1.04	-22.85	62.4	1.19	93	-0.6655	-0.0456	discard	exp#037 mtf_kama_hma_adx_rsi_zscore_vol_15m_v1 [SYNTHETIC_RESAMPLE]	train
764fe8c	mtf_kama_hma_adx_rsi_zscore_vol_15m_v1	ETHUSDT	-0.405	-2.81	-0.71	-19.11	59.1	0.87	115	-0.4884	-0.0372	discard	exp#037 mtf_kama_hma_adx_rsi_zscore_vol_15m_v1 [SYNTHETIC_RESAMPLE]	train
764fe8c	mtf_kama_hma_adx_rsi_zscore_vol_15m_v1	SOLUSDT	1.0159	148.58	25.68	-34.38	62.5	236.77	8	1.3263	0.7471	discard	exp#037 mtf_kama_hma_adx_rsi_zscore_vol_15m_v1 [SYNTHETIC_RESAMPLE]	train
764fe8c	mtf_kama_hma_adx_rsi_zscore_vol_15m_v1	BTCUSDT	-0.8134	-1.33	-1.14	-8.86	48.3	0.88	58	-1.0025	-0.1291	discard	exp#037 mtf_kama_hma_adx_rsi_zscore_vol_15m_v1 [SYNTHETIC_RESAMPLE]	test
764fe8c	mtf_kama_hma_adx_rsi_zscore_vol_15m_v1	ETHUSDT	-0.3712	0.34	0.29	-12.56	67.4	1.17	43	-0.4669	0.0234	discard	exp#037 mtf_kama_hma_adx_rsi_zscore_vol_15m_v1 [SYNTHETIC_RESAMPLE]	test
764fe8c	mtf_kama_hma_adx_rsi_zscore_vol_15m_v1	SOLUSDT	0.3298	10.3	8.82	-16.54	59.3	1.85	54	0.411	0.5329	discard	exp#037 mtf_kama_hma_adx_rsi_zscore_vol_15m_v1 [SYNTHETIC_RESAMPLE]	test
95c836e	mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	BTCUSDT	-0.488	-7.38	-1.9	-29.97	59.1	1.14	132	-0.5829	-0.0634	keep	exp#038 mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	train
95c836e	mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	ETHUSDT	-0.2281	1.05	0.26	-26.34	61.7	1.17	141	-0.2709	0.0099	keep	exp#038 mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	train
95c836e	mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	SOLUSDT	1.2026	227.32	34.67	-39.04	66.7	2442.61	3	1.5809	0.8881	keep	exp#038 mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	train
95c836e	mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	BTCUSDT	-0.5701	-0.23	-0.2	-7.96	48.1	1.04	52	-0.7215	-0.0251	keep	exp#038 mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	test
95c836e	mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	ETHUSDT	-0.0802	3.58	3.08	-14.64	60.6	1.37	66	-0.1041	0.2101	keep	exp#038 mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	test
95c836e	mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	SOLUSDT	0.403	12.47	10.66	-16.54	63.5	1.62	85	0.5181	0.6441	keep	exp#038 mtf_hma_supertrend_adx_rsi_zscore_bbw_vol_15m_v2	test
ae2c4ab	mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	BTCUSDT	-0.5424	-5.71	-1.46	-19.64	53.6	1.14	56	-0.6419	-0.0743	keep	exp#039 mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	train
ae2c4ab	mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	ETHUSDT	-0.3722	-4.37	-1.11	-27.49	54.1	1.04	74	-0.4403	-0.0405	keep	exp#039 mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	train
ae2c4ab	mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	SOLUSDT	1.0285	152.33	26.16	-33.9	66.7	238.97	6	1.3709	0.7716	keep	exp#039 mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	train
ae2c4ab	mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	BTCUSDT	-0.6658	-0.62	-0.53	-7.35	55.6	1.0	36	-0.8637	-0.0723	keep	exp#039 mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	test
ae2c4ab	mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	ETHUSDT	-0.2274	1.49	1.28	-16.87	58.3	1.2	36	-0.3082	0.0758	keep	exp#039 mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	test
ae2c4ab	mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	SOLUSDT	-0.5177	-4.4	-3.8	-23.58	48.6	0.81	35	-0.659	-0.1613	keep	exp#039 mtf_hma_supertrend_adx_rsi_zscore_bbw_1h_v3	test
c335bc5	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	BTCUSDT	13.4597	77440.9	428.29	-2.57	83.2	13.26	2668	10.1087	166.8806	keep	exp#040 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	train
c335bc5	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	ETHUSDT	15.8892	2474446.72	1156.37	-4.31	84.8	12.1	3226	13.3955	268.1671	keep	exp#040 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	train
c335bc5	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	SOLUSDT	18.699	25860010263.63	12836.44	-5.23	85.8	12.44	4163	18.0376	2452.4839	keep	exp#040 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	train
c335bc5	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	BTCUSDT	12.8382	220.34	172.62	-1.66	83.5	13.91	636	8.5831	103.8608	keep	exp#040 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	test
c335bc5	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	ETHUSDT	17.3286	1506.21	993.26	-2.31	85.8	15.15	979	15.606	430.465	keep	exp#040 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	test
c335bc5	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	SOLUSDT	19.4416	4370.46	2540.45	-3.03	86.4	15.05	1185	16.7989	839.5923	keep	exp#040 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_v1	test
6f74437	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v1	BTCUSDT	12.2866	10745.28	222.96	-3.93	86.7	9.31	2046	10.5985	56.6855	discard	exp#041 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
6f74437	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v1	ETHUSDT	12.6854	40976.74	350.65	-4.91	86.1	9.0	2093	11.7448	71.4291	discard	exp#041 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
6f74437	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v1	SOLUSDT	13.3349	1654681.54	1045.58	-6.1	86.4	10.36	2268	13.0574	171.5164	discard	exp#041 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	train
6f74437	mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v1	BTCUSDT	11.6146	144.51	116.02	-1.94	85.8	8.4	654	10.9263	59.9197	discard	exp#041 mtf_hma_supertrend_adx_kama_rsi_zscore_bbw_15m_4h_v1 [LOOKAHEAD_FAIL] [AUDIT_FAIL_v2]	test
