commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
systematic	gen_sma_cross_volume_spike_bbw_regime_12h_v1	SOLUSDT	0.4783	73.63	14.85	-51.04	32.8	2.55	67	0.636	0.291	keep	gen_sma_cross_volume_spike_bbw_regime_12h_v1	train
systematic	gen_sma_cross_volume_spike_bbw_regime_12h_v1	SOLUSDT	0.1443	7.52	6.14	-10.73	43.5	1.46	23	0.1611	0.5725	keep	gen_sma_cross_volume_spike_bbw_regime_12h_v1	test
systematic	gen_parabolic_sar_obv_trend_choppiness_4h_v1	SOLUSDT	0.2327	35.68	7.96	-27.57	44.1	1.2	306	0.2007	0.2888	keep	gen_parabolic_sar_obv_trend_choppiness_4h_v1	train
systematic	gen_parabolic_sar_obv_trend_choppiness_4h_v1	SOLUSDT	0.7516	19.21	15.55	-10.48	44.8	1.43	105	0.8561	1.4833	keep	gen_parabolic_sar_obv_trend_choppiness_4h_v1	test
systematic	gen_sma_cross_obv_trend_none_1d_v1	ETHUSDT	0.078	21.08	4.9	-24.33	37.1	1.53	35	0.1047	0.2013	keep	gen_sma_cross_obv_trend_none_1d_v1	train
systematic	gen_ema_cross_williams_r_none_12h_v1	ETHUSDT	0.0158	19.8	4.62	-16.59	28.8	1.48	73	0.0131	0.2786	keep	gen_ema_cross_williams_r_none_12h_v1	train
systematic	gen_ema_cross_williams_r_none_12h_v1	ETHUSDT	0.1566	7.68	6.28	-8.78	20.8	1.65	24	0.1282	0.7152	keep	gen_ema_cross_williams_r_none_12h_v1	test
systematic	gen_sma_cross_mfi_bbw_regime_4h_v1	SOLUSDT	0.3352	43.29	9.45	-16.68	45.9	1.96	111	0.2283	0.5664	keep	gen_sma_cross_mfi_bbw_regime_4h_v1	train
systematic	gen_sma_cross_mfi_bbw_regime_4h_v1	SOLUSDT	0.0305	5.81	4.75	-8.69	48.6	1.39	37	0.024	0.547	keep	gen_sma_cross_mfi_bbw_regime_4h_v1	test
systematic	gen_ichimoku_macd_hist_bbw_regime_12h_v1	SOLUSDT	0.8483	157.5	26.79	-37.34	38.5	3.67	39	1.1778	0.7174	keep	gen_ichimoku_macd_hist_bbw_regime_12h_v1	train
systematic	gen_supertrend_cci_none_12h_v1	SOLUSDT	0.0395	21.44	5.0	-19.58	32.4	1.98	34	0.0263	0.2551	keep	gen_supertrend_cci_none_12h_v1	train
systematic	gen_parabolic_sar_volume_spike_none_4h_v1	SOLUSDT	0.0508	13.13	3.14	-40.31	37.7	1.1	568	0.0577	0.078	keep	gen_parabolic_sar_volume_spike_none_4h_v1	train
systematic	gen_parabolic_sar_volume_spike_none_4h_v1	SOLUSDT	0.5582	17.23	13.97	-7.85	39.1	1.23	192	0.737	1.7806	keep	gen_parabolic_sar_volume_spike_none_4h_v1	test
systematic	gen_supertrend_volume_spike_choppiness_4h_v1	ETHUSDT	0.1215	25.53	5.85	-22.77	39.0	1.32	200	0.1254	0.257	keep	gen_supertrend_volume_spike_choppiness_4h_v1	train
systematic	gen_supertrend_volume_spike_choppiness_4h_v1	ETHUSDT	0.4418	13.17	10.71	-9.32	34.9	1.58	63	0.4645	1.1497	keep	gen_supertrend_volume_spike_choppiness_4h_v1	test
systematic	gen_ichimoku_stochastic_none_4h_v1	SOLUSDT	1.1211	240.25	35.98	-28.18	36.9	2.61	130	1.3802	1.277	keep	gen_ichimoku_stochastic_none_4h_v1	train
systematic	gen_ichimoku_stochastic_none_4h_v1	SOLUSDT	0.0305	5.04	4.12	-16.08	34.8	1.15	46	0.0367	0.2565	keep	gen_ichimoku_stochastic_none_4h_v1	test
systematic	gen_ichimoku_volume_spike_bbw_regime_4h_v1	SOLUSDT	0.7298	124.83	22.55	-28.64	32.4	2.22	139	0.9297	0.7874	keep	gen_ichimoku_volume_spike_bbw_regime_4h_v1	train
systematic	gen_ichimoku_volume_spike_bbw_regime_4h_v1	SOLUSDT	0.1316	7.25	5.93	-13.6	38.6	1.24	44	0.1676	0.4358	keep	gen_ichimoku_volume_spike_bbw_regime_4h_v1	test
systematic	gen_kama_direction_obv_trend_adx_filter_1d_v1	ETHUSDT	0.0164	16.67	3.93	-32.76	27.9	1.24	111	0.0215	0.12	keep	gen_kama_direction_obv_trend_adx_filter_1d_v1	train
systematic	gen_kama_direction_obv_trend_adx_filter_1d_v1	SOLUSDT	0.2074	32.58	7.33	-35.84	26.2	1.41	122	0.2834	0.2045	keep	gen_kama_direction_obv_trend_adx_filter_1d_v1	train
systematic	gen_kama_direction_obv_trend_adx_filter_1d_v1	ETHUSDT	0.0495	5.37	4.4	-15.76	28.2	1.28	39	0.0659	0.2791	keep	gen_kama_direction_obv_trend_adx_filter_1d_v1	test
systematic	gen_kama_direction_obv_trend_adx_filter_1d_v1	SOLUSDT	0.5548	18.4	14.91	-11.54	44.1	2.12	34	0.7442	1.2913	keep	gen_kama_direction_obv_trend_adx_filter_1d_v1	test
systematic	gen_hma_slope_volume_spike_choppiness_4h_v1	SOLUSDT	0.3167	43.7	9.53	-19.97	43.0	1.3	265	0.2276	0.4772	keep	gen_hma_slope_volume_spike_choppiness_4h_v1	train
systematic	gen_hma_slope_volume_spike_choppiness_4h_v1	SOLUSDT	0.8512	19.15	15.5	-7.01	47.9	1.71	96	0.8039	2.2115	keep	gen_hma_slope_volume_spike_choppiness_4h_v1	test
systematic	gen_parabolic_sar_macd_hist_choppiness_12h_v1	ETHUSDT	0.0234	19.41	4.54	-17.12	45.0	1.32	111	0.0224	0.265	keep	gen_parabolic_sar_macd_hist_choppiness_12h_v1	train
systematic	gen_parabolic_sar_macd_hist_choppiness_12h_v1	ETHUSDT	0.0588	6.16	5.04	-8.28	40.6	1.4	32	0.0549	0.6081	keep	gen_parabolic_sar_macd_hist_choppiness_12h_v1	test
systematic	gen_sma_cross_volume_spike_none_1d_v1	SOLUSDT	0.499	77.92	15.55	-43.55	36.4	2.99	33	0.7146	0.357	keep	gen_sma_cross_volume_spike_none_1d_v1	train
systematic	gen_ichimoku_obv_trend_choppiness_4h_v1	SOLUSDT	0.9931	205.4	32.34	-26.89	36.8	2.77	114	1.2037	1.2026	keep	gen_ichimoku_obv_trend_choppiness_4h_v1	train
systematic	gen_ichimoku_obv_trend_choppiness_4h_v1	SOLUSDT	0.1777	8.32	6.8	-13.12	39.0	1.26	41	0.223	0.5183	keep	gen_ichimoku_obv_trend_choppiness_4h_v1	test
systematic	gen_kama_direction_obv_trend_bbw_regime_12h_v1	SOLUSDT	0.3046	45.88	9.94	-28.05	32.7	1.51	205	0.3732	0.3544	keep	gen_kama_direction_obv_trend_bbw_regime_12h_v1	train
systematic	gen_kama_direction_obv_trend_bbw_regime_12h_v1	SOLUSDT	0.2671	10.47	8.54	-11.25	35.7	1.26	70	0.3391	0.7589	keep	gen_kama_direction_obv_trend_bbw_regime_12h_v1	test
systematic	gen_sma_cross_volume_spike_aroon_filter_1d_v1	SOLUSDT	0.1955	31.22	7.05	-46.57	33.3	2.53	33	0.2768	0.1515	keep	gen_sma_cross_volume_spike_aroon_filter_1d_v1	train
systematic	gen_ichimoku_cci_aroon_filter_4h_v1	SOLUSDT	0.235	36.04	8.03	-30.15	32.7	2.04	107	0.2288	0.2663	keep	gen_ichimoku_cci_aroon_filter_4h_v1	train
systematic	gen_ichimoku_cci_aroon_filter_4h_v1	SOLUSDT	0.831	22.11	17.86	-10.72	43.8	2.11	32	0.8379	1.6655	keep	gen_ichimoku_cci_aroon_filter_4h_v1	test
systematic	gen_ema_cross_rsi_none_4h_v1	SOLUSDT	0.9734	208.59	32.69	-19.62	31.3	1.71	339	1.247	1.6662	keep	gen_ema_cross_rsi_none_4h_v1	train
systematic	gen_ema_cross_rsi_none_4h_v1	SOLUSDT	0.0253	4.7	3.85	-19.67	29.4	1.11	126	0.0343	0.1957	keep	gen_ema_cross_rsi_none_4h_v1	test
systematic	gen_ichimoku_williams_r_aroon_filter_4h_v1	SOLUSDT	1.1386	218.13	33.71	-25.57	37.8	2.93	111	1.3036	1.3183	keep	gen_ichimoku_williams_r_aroon_filter_4h_v1	train
systematic	gen_ichimoku_williams_r_aroon_filter_4h_v1	SOLUSDT	0.1758	8.27	6.75	-12.39	41.0	1.32	39	0.1949	0.5449	keep	gen_ichimoku_williams_r_aroon_filter_4h_v1	test
systematic	gen_ichimoku_stochastic_bbw_regime_4h_v1	SOLUSDT	1.0299	196.14	31.32	-22.88	37.4	2.83	115	1.2035	1.369	keep	gen_ichimoku_stochastic_bbw_regime_4h_v1	train
systematic	gen_ichimoku_stochastic_bbw_regime_4h_v1	SOLUSDT	0.0794	6.18	5.05	-15.5	34.9	1.2	43	0.0908	0.3261	keep	gen_ichimoku_stochastic_bbw_regime_4h_v1	test
systematic	gen_sma_cross_volume_spike_adx_filter_1d_v1	SOLUSDT	0.52	81.71	16.16	-43.55	36.4	3.06	33	0.7429	0.3711	keep	gen_sma_cross_volume_spike_adx_filter_1d_v1	train
systematic	gen_kama_direction_volume_spike_choppiness_4h_v1	SOLUSDT	0.2339	35.73	7.97	-22.62	39.5	1.25	253	0.1915	0.3523	keep	gen_kama_direction_volume_spike_choppiness_4h_v1	train
systematic	gen_kama_direction_volume_spike_choppiness_4h_v1	SOLUSDT	0.1395	7.52	6.15	-16.12	37.8	1.21	90	0.1359	0.3812	keep	gen_kama_direction_volume_spike_choppiness_4h_v1	test
systematic	gen_sma_cross_macd_hist_none_1d_v1	ETHUSDT	0.0818	21.4	4.97	-24.13	36.1	1.53	36	0.1102	0.2059	keep	gen_sma_cross_macd_hist_none_1d_v1	train
systematic	gen_ema_cross_macd_hist_bbw_regime_12h_v1	SOLUSDT	0.45	70.9	14.4	-38.84	30.7	2.2	101	0.6105	0.3706	keep	gen_ema_cross_macd_hist_bbw_regime_12h_v1	train
systematic	gen_ema_cross_macd_hist_bbw_regime_12h_v1	SOLUSDT	0.0259	4.3	3.52	-13.76	32.3	1.16	31	0.0325	0.2559	keep	gen_ema_cross_macd_hist_bbw_regime_12h_v1	test
2f3a78d	mtf_12h_connors_rsi_chop_regime_1d_filter_v1	SOLUSDT	0.0603	22.55	5.24	-23.11	57.4	1.15	378	0.0401	0.2266	keep	exp#002 mtf_12h_connors_rsi_chop_regime_1d_filter_v1	train
809b950	mtf_4h_dual_regime_chop_connors_1d_filter_v1	BTCUSDT	-0.812	2.49	0.62	-12.85	42.8	1.1	446	-0.4122	0.0479	discard	exp#001 mtf_4h_dual_regime_chop_connors_1d_filter_v1	train
809b950	mtf_4h_dual_regime_chop_connors_1d_filter_v1	ETHUSDT	-1.3006	-16.18	-4.32	-20.81	40.9	0.86	506	-0.6186	-0.2075	discard	exp#001 mtf_4h_dual_regime_chop_connors_1d_filter_v1	train
809b950	mtf_4h_dual_regime_chop_connors_1d_filter_v1	SOLUSDT	-0.7498	-18.11	-4.89	-30.02	41.3	0.91	543	-0.4049	-0.1629	discard	exp#001 mtf_4h_dual_regime_chop_connors_1d_filter_v1	train
7ead60f	mtf_4h_regime_adaptive_chop_connors_1d_filter_v1	BTCUSDT	-0.5165	11.66	2.8	-7.59	52.9	1.38	323	-0.2229	0.3686	discard	exp#001 mtf_4h_regime_adaptive_chop_connors_1d_filter_v1	train
7ead60f	mtf_4h_regime_adaptive_chop_connors_1d_filter_v1	ETHUSDT	-1.5125	-12.96	-3.41	-17.32	48.4	0.83	343	-0.5387	-0.197	discard	exp#001 mtf_4h_regime_adaptive_chop_connors_1d_filter_v1	train
7ead60f	mtf_4h_regime_adaptive_chop_connors_1d_filter_v1	SOLUSDT	-0.361	1.92	0.48	-17.27	48.6	1.03	323	-0.1519	0.0277	discard	exp#001 mtf_4h_regime_adaptive_chop_connors_1d_filter_v1	train
8e20258	mtf_12h_chop_regime_switch_1d_filter_v1	BTCUSDT	-2.3139	-9.83	-2.55	-14.13	55.2	0.52	67	-0.6659	-0.1807	discard	exp#002 mtf_12h_chop_regime_switch_1d_filter_v1	train
8e20258	mtf_12h_chop_regime_switch_1d_filter_v1	ETHUSDT	-1.5904	-5.22	-1.33	-14.4	62.7	0.81	67	-0.4729	-0.0924	discard	exp#002 mtf_12h_chop_regime_switch_1d_filter_v1	train
8e20258	mtf_12h_chop_regime_switch_1d_filter_v1	SOLUSDT	-0.4048	5.75	1.41	-12.43	64.8	0.86	71	-0.1374	0.1137	discard	exp#002 mtf_12h_chop_regime_switch_1d_filter_v1	train
systematic	gen_kama_direction_obv_trend_none_15m_v1	BTCUSDT	-4.2403	-90.88	-45.07	-91.23	22.5	0.87	14248	-5.6838	-0.494	discard	gen_kama_direction_obv_trend_none_15m_v1	train
systematic	gen_kama_direction_obv_trend_none_15m_v1	ETHUSDT	-2.8875	-87.18	-40.19	-88.17	24.0	0.92	14157	-3.8667	-0.4558	discard	gen_kama_direction_obv_trend_none_15m_v1	train
systematic	gen_kama_direction_obv_trend_none_15m_v1	SOLUSDT	-1.6391	-85.94	-38.88	-93.57	26.0	1.0	13910	-2.1813	-0.4156	discard	gen_kama_direction_obv_trend_none_15m_v1	train
systematic	gen_supertrend_volume_spike_none_1d_v1	BTCUSDT	-0.3278	-0.81	-0.2	-23.63	29.1	1.17	55	-0.3985	-0.0085	discard	gen_supertrend_volume_spike_none_1d_v1	train
systematic	gen_supertrend_volume_spike_none_1d_v1	ETHUSDT	-0.3991	-12.15	-3.19	-34.02	32.1	0.94	53	-0.4767	-0.0936	discard	gen_supertrend_volume_spike_none_1d_v1	train
systematic	gen_supertrend_volume_spike_none_1d_v1	SOLUSDT	0.774	134.55	23.84	-25.86	37.3	3.14	51	1.0554	0.9222	discard	gen_supertrend_volume_spike_none_1d_v1	train
systematic	gen_supertrend_volume_spike_none_1d_v1	SOLUSDT	-0.7365	-11.9	-9.9	-22.47	38.1	0.67	21	-0.925	-0.4404	discard	gen_supertrend_volume_spike_none_1d_v1	test
systematic	gen_kama_direction_volume_spike_choppiness_1h_v1	BTCUSDT	-0.4662	-0.34	-0.09	-15.3	35.0	1.05	1057	-0.4009	-0.0056	discard	gen_kama_direction_volume_spike_choppiness_1h_v1	train
systematic	gen_kama_direction_volume_spike_choppiness_1h_v1	ETHUSDT	-0.8864	-24.84	-6.89	-27.27	33.4	0.93	1103	-0.7811	-0.2528	discard	gen_kama_direction_volume_spike_choppiness_1h_v1	train
systematic	gen_kama_direction_volume_spike_choppiness_1h_v1	SOLUSDT	-0.7309	-40.64	-12.27	-50.54	34.3	0.95	1058	-0.5943	-0.2428	discard	gen_kama_direction_volume_spike_choppiness_1h_v1	train
systematic	gen_supertrend_stochastic_bbw_regime_15m_v1	BTCUSDT	-2.6406	-50.88	-16.29	-53.11	22.8	0.82	3358	-2.0733	-0.3068	discard	gen_supertrend_stochastic_bbw_regime_15m_v1	train
systematic	gen_supertrend_stochastic_bbw_regime_15m_v1	ETHUSDT	-1.6484	-41.91	-12.71	-42.37	22.8	0.92	3301	-1.3026	-0.2999	discard	gen_supertrend_stochastic_bbw_regime_15m_v1	train
systematic	gen_supertrend_stochastic_bbw_regime_15m_v1	SOLUSDT	-2.0441	-69.76	-25.93	-70.65	22.9	0.8	3285	-1.4855	-0.3671	discard	gen_supertrend_stochastic_bbw_regime_15m_v1	train
systematic	gen_hma_slope_obv_trend_bbw_regime_1d_v1	BTCUSDT	-0.6322	-11.85	-3.1	-24.57	35.7	0.95	115	-0.7202	-0.1263	discard	gen_hma_slope_obv_trend_bbw_regime_1d_v1	train
systematic	gen_hma_slope_obv_trend_bbw_regime_1d_v1	ETHUSDT	-0.147	8.02	1.95	-20.22	35.2	1.23	105	-0.1718	0.0964	discard	gen_hma_slope_obv_trend_bbw_regime_1d_v1	train
systematic	gen_hma_slope_obv_trend_bbw_regime_1d_v1	SOLUSDT	0.0935	20.77	4.85	-34.94	34.6	1.52	107	0.1091	0.1388	discard	gen_hma_slope_obv_trend_bbw_regime_1d_v1	train
systematic	gen_hma_slope_obv_trend_bbw_regime_1d_v1	SOLUSDT	-1.3662	-20.44	-17.15	-27.67	27.0	0.49	37	-1.457	-0.6199	discard	gen_hma_slope_obv_trend_bbw_regime_1d_v1	test
systematic	gen_parabolic_sar_mfi_adx_filter_15m_v1	BTCUSDT	-3.2542	-54.22	-17.75	-55.16	35.8	0.77	3060	-2.1995	-0.3218	discard	gen_parabolic_sar_mfi_adx_filter_15m_v1	train
systematic	gen_parabolic_sar_mfi_adx_filter_15m_v1	ETHUSDT	-1.1731	-24.46	-6.78	-29.65	37.8	0.99	3171	-0.8222	-0.2286	discard	gen_parabolic_sar_mfi_adx_filter_15m_v1	train
systematic	gen_parabolic_sar_mfi_adx_filter_15m_v1	SOLUSDT	-1.5045	-55.24	-18.28	-61.46	36.3	0.91	3243	-0.9424	-0.2973	discard	gen_parabolic_sar_mfi_adx_filter_15m_v1	train
5e196d9	mtf_1d_connors_rsi_weekly_trend_chop_regime_v1	BTCUSDT	-2.0883	1.15	0.29	-4.46	71.0	1.21	31	-0.4627	0.0641	discard	exp#003 mtf_1d_connors_rsi_weekly_trend_chop_regime_v1	train
5e196d9	mtf_1d_connors_rsi_weekly_trend_chop_regime_v1	ETHUSDT	-1.7835	-1.95	-0.49	-8.04	58.1	0.85	31	-0.4639	-0.0611	discard	exp#003 mtf_1d_connors_rsi_weekly_trend_chop_regime_v1	train
5e196d9	mtf_1d_connors_rsi_weekly_trend_chop_regime_v1	SOLUSDT	-0.7501	6.39	1.57	-7.59	76.3	1.4	38	-0.2173	0.2064	discard	exp#003 mtf_1d_connors_rsi_weekly_trend_chop_regime_v1	train
systematic	gen_kama_direction_cci_adx_filter_30m_v1	BTCUSDT	-2.4393	-21.22	-5.79	-21.7	17.6	0.75	879	-0.8855	-0.2669	discard	gen_kama_direction_cci_adx_filter_30m_v1	train
systematic	gen_kama_direction_cci_adx_filter_30m_v1	ETHUSDT	-2.0717	-23.13	-6.37	-24.79	18.1	0.77	880	-0.8422	-0.257	discard	gen_kama_direction_cci_adx_filter_30m_v1	train
systematic	gen_kama_direction_cci_adx_filter_30m_v1	SOLUSDT	-1.5553	-27.52	-7.76	-33.02	20.9	0.78	877	-0.6302	-0.235	discard	gen_kama_direction_cci_adx_filter_30m_v1	train
systematic	gen_sma_cross_macd_hist_adx_filter_1d_v1	BTCUSDT	-0.1687	7.16	1.74	-19.22	37.5	1.35	32	-0.2227	0.0907	discard	gen_sma_cross_macd_hist_adx_filter_1d_v1	train
systematic	gen_sma_cross_macd_hist_adx_filter_1d_v1	ETHUSDT	0.0836	21.56	5.0	-24.03	36.1	1.53	36	0.1125	0.2081	keep	gen_sma_cross_macd_hist_adx_filter_1d_v1	train
systematic	gen_sma_cross_macd_hist_adx_filter_1d_v1	SOLUSDT	0.6357	107.6	20.11	-32.3	44.8	3.47	29	0.9463	0.6226	keep	gen_sma_cross_macd_hist_adx_filter_1d_v1	train
systematic	gen_sma_cross_macd_hist_adx_filter_1d_v1	ETHUSDT	0.5144	16.88	13.69	-13.95	54.5	2.15	11	0.7695	0.9816	keep	gen_sma_cross_macd_hist_adx_filter_1d_v1	test
systematic	gen_sma_cross_macd_hist_adx_filter_1d_v1	SOLUSDT	0.0673	5.25	4.3	-14.54	54.5	1.43	11	0.091	0.2956	keep	gen_sma_cross_macd_hist_adx_filter_1d_v1	test
systematic	gen_sma_cross_obv_trend_none_15m_v1	BTCUSDT	-1.0298	-39.71	-11.89	-44.27	29.2	0.98	3962	-1.317	-0.2686	discard	gen_sma_cross_obv_trend_none_15m_v1	train
systematic	gen_sma_cross_obv_trend_none_15m_v1	ETHUSDT	-0.3809	-17.17	-4.6	-28.97	31.3	1.03	3853	-0.4912	-0.1589	discard	gen_sma_cross_obv_trend_none_15m_v1	train
systematic	gen_sma_cross_obv_trend_none_15m_v1	SOLUSDT	0.1323	17.72	4.18	-41.44	32.5	1.06	3753	0.1729	0.1009	keep	gen_sma_cross_obv_trend_none_15m_v1	train
systematic	gen_sma_cross_obv_trend_none_15m_v1	SOLUSDT	0.3288	12.47	10.15	-15.82	34.3	1.1	1124	0.443	0.6418	keep	gen_sma_cross_obv_trend_none_15m_v1	test
systematic	gen_kama_direction_rsi_aroon_filter_1d_v1	BTCUSDT	-1.2772	-29.18	-8.27	-33.68	17.3	0.57	104	-1.2075	-0.2454	discard	gen_kama_direction_rsi_aroon_filter_1d_v1	train
systematic	gen_kama_direction_rsi_aroon_filter_1d_v1	ETHUSDT	-0.246	1.42	0.35	-33.69	20.2	1.08	89	-0.2635	0.0105	discard	gen_kama_direction_rsi_aroon_filter_1d_v1	train
systematic	gen_kama_direction_rsi_aroon_filter_1d_v1	SOLUSDT	-0.5406	-24.07	-6.68	-40.64	24.1	0.81	108	-0.5513	-0.1643	discard	gen_kama_direction_rsi_aroon_filter_1d_v1	train
systematic	gen_supertrend_williams_r_choppiness_30m_v1	BTCUSDT	-2.7761	-4.61	-1.17	-5.75	17.7	0.71	130	-0.5757	-0.2042	discard	gen_supertrend_williams_r_choppiness_30m_v1	train
systematic	gen_supertrend_williams_r_choppiness_30m_v1	ETHUSDT	-1.9408	-0.13	-0.03	-5.59	16.4	1.07	122	-0.4382	-0.0059	discard	gen_supertrend_williams_r_choppiness_30m_v1	train
systematic	gen_supertrend_williams_r_choppiness_30m_v1	SOLUSDT	-1.5963	-0.21	-0.05	-5.51	25.4	0.99	71	-0.2569	-0.0095	discard	gen_supertrend_williams_r_choppiness_30m_v1	train
systematic	gen_ichimoku_obv_trend_bbw_regime_15m_v1	BTCUSDT	-0.5418	-14.85	-3.94	-28.34	30.4	1.03	2695	-0.6466	-0.1391	discard	gen_ichimoku_obv_trend_bbw_regime_15m_v1	train
systematic	gen_ichimoku_obv_trend_bbw_regime_15m_v1	ETHUSDT	-0.4543	-18.73	-5.06	-28.52	31.9	1.02	2658	-0.5363	-0.1773	discard	gen_ichimoku_obv_trend_bbw_regime_15m_v1	train
systematic	gen_ichimoku_obv_trend_bbw_regime_15m_v1	SOLUSDT	-0.3767	-34.99	-10.25	-43.05	32.1	1.0	2545	-0.4561	-0.238	discard	gen_ichimoku_obv_trend_bbw_regime_15m_v1	train
systematic	gen_donchian_stochastic_none_1d_v1	BTCUSDT	-0.9604	-15.94	-4.25	-24.93	15.8	0.7	38	-0.8843	-0.1704	discard	gen_donchian_stochastic_none_1d_v1	train
systematic	gen_donchian_stochastic_none_1d_v1	ETHUSDT	-0.5737	-11.81	-3.09	-27.39	17.6	0.93	34	-0.5393	-0.1129	discard	gen_donchian_stochastic_none_1d_v1	train
systematic	gen_donchian_stochastic_none_1d_v1	SOLUSDT	-0.4307	-14.51	-3.86	-46.99	18.4	1.4	38	-0.4494	-0.0821	discard	gen_donchian_stochastic_none_1d_v1	train
systematic	gen_ema_cross_mfi_none_1d_v1	BTCUSDT	-1.3563	-4.59	-1.17	-11.94	30.0	0.65	10	-0.565	-0.0978	discard	gen_ema_cross_mfi_none_1d_v1	train
systematic	gen_ema_cross_mfi_none_1d_v1	ETHUSDT	-1.3944	-8.02	-2.07	-18.62	28.6	0.46	7	-0.6494	-0.1111	discard	gen_ema_cross_mfi_none_1d_v1	train
systematic	gen_ema_cross_mfi_none_1d_v1	SOLUSDT	-0.9394	-19.56	-5.31	-23.84	5.6	0.36	18	-0.5168	-0.2229	discard	gen_ema_cross_mfi_none_1d_v1	train
systematic	gen_ema_cross_cci_choppiness_4h_v1	BTCUSDT	-5.0513	-3.01	-0.76	-3.83	33.3	0.4	30	-0.8223	-0.1987	discard	gen_ema_cross_cci_choppiness_4h_v1	train
systematic	gen_ema_cross_cci_choppiness_4h_v1	ETHUSDT	-3.8381	-7.13	-1.83	-7.14	24.0	0.12	25	-0.4032	-0.2567	discard	gen_ema_cross_cci_choppiness_4h_v1	train
systematic	gen_ema_cross_cci_choppiness_4h_v1	SOLUSDT	-1.8247	-4.24	-1.08	-7.75	52.6	0.45	19	-0.2498	-0.1396	discard	gen_ema_cross_cci_choppiness_4h_v1	train
systematic	gen_donchian_cci_bbw_regime_4h_v1	BTCUSDT	-0.8072	-2.82	-0.71	-14.56	26.2	1.01	103	-0.5821	-0.0489	discard	gen_donchian_cci_bbw_regime_4h_v1	train
systematic	gen_donchian_cci_bbw_regime_4h_v1	ETHUSDT	-0.5784	-3.86	-0.98	-17.35	24.2	1.06	120	-0.449	-0.0564	discard	gen_donchian_cci_bbw_regime_4h_v1	train
systematic	gen_donchian_cci_bbw_regime_4h_v1	SOLUSDT	-0.021	14.87	3.54	-24.59	24.5	1.46	110	-0.0146	0.144	discard	gen_donchian_cci_bbw_regime_4h_v1	train
systematic	gen_supertrend_stochastic_choppiness_30m_v1	BTCUSDT	-1.8589	-6.84	-1.76	-7.71	20.7	0.83	271	-0.6212	-0.2277	discard	gen_supertrend_stochastic_choppiness_30m_v1	train
systematic	gen_supertrend_stochastic_choppiness_30m_v1	ETHUSDT	-0.7539	5.33	1.31	-6.61	20.5	1.23	259	-0.2623	0.1979	discard	gen_supertrend_stochastic_choppiness_30m_v1	train
systematic	gen_supertrend_stochastic_choppiness_30m_v1	SOLUSDT	-0.5494	-0.4	-0.1	-14.94	22.2	0.96	180	-0.1333	-0.0067	discard	gen_supertrend_stochastic_choppiness_30m_v1	train
systematic	gen_supertrend_rsi_none_12h_v1	BTCUSDT	-0.2818	1.59	0.4	-19.44	37.5	1.17	104	-0.3356	0.0203	discard	gen_supertrend_rsi_none_12h_v1	train
systematic	gen_supertrend_rsi_none_12h_v1	ETHUSDT	-0.0332	12.85	3.07	-18.94	36.5	1.3	104	-0.0415	0.162	discard	gen_supertrend_rsi_none_12h_v1	train
systematic	gen_supertrend_rsi_none_12h_v1	SOLUSDT	0.7837	142.74	24.93	-24.58	40.0	2.19	105	1.0724	1.0142	keep	gen_supertrend_rsi_none_12h_v1	train
systematic	gen_supertrend_rsi_none_12h_v1	SOLUSDT	0.6375	20.85	16.86	-12.22	46.9	1.97	32	0.7716	1.3798	keep	gen_supertrend_rsi_none_12h_v1	test
systematic	gen_ema_cross_williams_r_none_1d_v1	BTCUSDT	-0.6666	0.79	0.2	-12.54	41.2	1.11	34	-0.4681	0.0157	discard	gen_ema_cross_williams_r_none_1d_v1	train
systematic	gen_ema_cross_williams_r_none_1d_v1	ETHUSDT	-0.8608	-12.0	-3.15	-20.53	34.1	0.67	41	-0.4894	-0.1532	discard	gen_ema_cross_williams_r_none_1d_v1	train
systematic	gen_ema_cross_williams_r_none_1d_v1	SOLUSDT	-0.0509	13.52	3.23	-28.82	22.9	2.67	35	-0.0381	0.1121	discard	gen_ema_cross_williams_r_none_1d_v1	train
systematic	gen_sma_cross_williams_r_bbw_regime_4h_v1	BTCUSDT	-0.3493	4.93	1.21	-16.88	33.2	1.22	190	-0.3139	0.0717	discard	gen_sma_cross_williams_r_bbw_regime_4h_v1	train
systematic	gen_sma_cross_williams_r_bbw_regime_4h_v1	ETHUSDT	-0.2591	4.51	1.11	-24.44	34.9	1.14	195	-0.2306	0.0454	discard	gen_sma_cross_williams_r_bbw_regime_4h_v1	train
systematic	gen_sma_cross_williams_r_bbw_regime_4h_v1	SOLUSDT	1.091	176.84	29.12	-18.29	43.3	2.22	171	1.1065	1.5921	keep	gen_sma_cross_williams_r_bbw_regime_4h_v1	train
systematic	gen_sma_cross_williams_r_bbw_regime_4h_v1	SOLUSDT	0.1966	8.63	7.04	-10.56	47.3	1.4	55	0.1938	0.6669	keep	gen_sma_cross_williams_r_bbw_regime_4h_v1	test
systematic	gen_parabolic_sar_volume_spike_none_15m_v1	BTCUSDT	-3.2048	-79.46	-32.7	-80.72	35.4	0.86	8765	-3.6406	-0.4051	discard	gen_parabolic_sar_volume_spike_none_15m_v1	train
